id,type,name,status,description,epic,startTime,duration
16,TASK,Ремонт,NEW,Сделать косметику,,,0
1,TASK,Переезд,NEW,Организовать переезд,,,0
2,TASK,Ремонт,NEW,Сделать косметику,,,0
22,TASK,Переезд,NEW,Организовать переезд,,,0
23,TASK,Переезд,NEW,Организовать переезд,,2025-09-02T14:00,180
8,TASK,Переезд,NEW,Организовать переезд,,,0
24,TASK,Ремонт,NEW,Сделать косметику,,2025-09-02T14:00,180
9,TASK,Ремонт,NEW,Сделать косметику,,,0
30,TASK,Переезд,NEW,Организовать переезд,,2025-09-02T14:00,180
15,TASK,Переезд,NEW,Организовать переезд,,,0
31,TASK,Ремонт,NEW,Сделать косметику,,2025-09-02T14:00,180
32,EPIC,Праздник,NEW,Организация семейного,,2025-09-02T14:00,360
17,EPIC,Праздник,NEW,Организация семейного,,,0
33,EPIC,Покупка,NEW,Купить квартиру,,2025-09-02T14:00,180
18,EPIC,Покупка,NEW,Купить квартиру,,,0
3,EPIC,Праздник,NEW,Организация семейного,,,0
4,EPIC,Покупка,NEW,Купить квартиру,,,0
25,EPIC,Праздник,NEW,Организация семейного,,2025-09-02T14:00,360
10,EPIC,Праздник,NEW,Организация семейного,,,0
26,EPIC,Покупка,NEW,Купить квартиру,,2025-09-02T14:00,180
11,EPIC,Покупка,NEW,Купить квартиру,,,0
34,SUBTASK,Купить еду,NEW,Список и в магазин,32,2025-09-02T14:00,180
35,SUBTASK,Украсить зал,NEW,Купить декор,32,2025-09-02T14:00,180
36,SUBTASK,Риелтор,NEW,Найти агента,33,2025-09-02T14:00,180
5,SUBTASK,Купить еду,NEW,Список и в магазин,-1,,-1
6,SUBTASK,Украсить зал,NEW,Купить декор,-1,,-1
7,SUBTASK,Риелтор,NEW,Найти агента,-1,,-1
12,SUBTASK,Купить еду,NEW,Список и в магазин,-1,,-1
13,SUBTASK,Украсить зал,NEW,Купить декор,-1,,-1
14,SUBTASK,Риелтор,NEW,Найти агента,-1,,-1
19,SUBTASK,Купить еду,NEW,Список и в магазин,-1,,-1
20,SUBTASK,Украсить зал,NEW,Купить декор,-1,,-1
21,SUBTASK,Риелтор,NEW,Найти агента,-1,,-1
27,SUBTASK,Купить еду,NEW,Список и в магазин,25,2025-09-02T14:00,180
28,SUBTASK,Украсить зал,NEW,Купить декор,25,2025-09-02T14:00,180
29,SUBTASK,Риелтор,NEW,Найти агента,26,2025-09-02T14:00,180
