id,type,name,status,description,epic
1,TASK,Переезд,NEW,Организовать переезд,
2,TASK,Ремонт,NEW,Сделать косметику,
8,TASK,Переезд,NEW,Организовать переезд,
9,TASK,Ремонт,NEW,Сделать косметику,
3,EPIC,Праздник,NEW,Организация семейного,
4,EPIC,Покупка,NEW,Купить квартиру,
10,EPIC,Праздник,NEW,Организация семейного,
11,EPIC,Покупка,NEW,Купить квартиру,
5,SUBTASK,Купить еду,NEW,Список и в магазин,3
6,SUBTASK,Украсить зал,NEW,Купить декор,3
7,SUBTASK,Риелтор,NEW,Найти агента,4
12,SUBTASK,Купить еду,NEW,Список и в магазин,10
13,SUBTASK,Украсить зал,NEW,Купить декор,10
14,SUBTASK,Риелтор,NEW,Найти агента,11
