id,type,name,status,description,duration,startTime,endTime,epic
64,TASK,Переезд,NEW,Организовать переезд,null,null,null,
1,TASK,Переезд,NEW,Организовать переезд,null,null,null,
65,TASK,Ремонт,NEW,Сделать косметику,null,null,null,
2,TASK,Ремонт,NEW,Сделать косметику,null,null,null,
36,TASK,Переезд,NEW,Организовать переезд,null,null,null,
37,TASK,Ремонт,NEW,Сделать косметику,null,null,null,
8,TASK,Переезд,NEW,Организовать переезд,null,null,null,
9,TASK,Ремонт,NEW,Сделать косметику,null,null,null,
43,TASK,Переезд,NEW,Организовать переезд,null,null,null,
44,TASK,Ремонт,NEW,Сделать косметику,null,null,null,
15,TASK,Переезд,NEW,Организовать переезд,null,null,null,
16,TASK,Ремонт,NEW,Сделать косметику,null,null,null,
50,TASK,Переезд,NEW,Организовать переезд,null,null,null,
51,TASK,Ремонт,NEW,Сделать косметику,null,null,null,
22,TASK,Переезд,NEW,Организовать переезд,null,null,null,
23,TASK,Ремонт,NEW,Сделать косметику,null,null,null,
57,TASK,Переезд,NEW,Организовать переезд,null,null,null,
58,TASK,Ремонт,NEW,Сделать косметику,null,null,null,
29,TASK,Переезд,NEW,Организовать переезд,null,null,null,
30,TASK,Ремонт,NEW,Сделать косметику,null,null,null,
32,EPIC,Покупка,NEW,Купить квартиру,null,null,null,
66,EPIC,Праздник,NEW,Организация семейного,0,null,null,
3,EPIC,Праздник,NEW,Организация семейного,null,null,null,
67,EPIC,Покупка,NEW,Купить квартиру,0,null,null,
4,EPIC,Покупка,NEW,Купить квартиру,null,null,null,
38,EPIC,Праздник,NEW,Организация семейного,null,null,null,
39,EPIC,Покупка,NEW,Купить квартиру,null,null,null,
10,EPIC,Праздник,NEW,Организация семейного,null,null,null,
11,EPIC,Покупка,NEW,Купить квартиру,null,null,null,
45,EPIC,Праздник,NEW,Организация семейного,null,null,null,
46,EPIC,Покупка,NEW,Купить квартиру,null,null,null,
17,EPIC,Праздник,NEW,Организация семейного,null,null,null,
18,EPIC,Покупка,NEW,Купить квартиру,null,null,null,
52,EPIC,Праздник,NEW,Организация семейного,0,null,null,
53,EPIC,Покупка,NEW,Купить квартиру,0,null,null,
24,EPIC,Праздник,NEW,Организация семейного,null,null,null,
25,EPIC,Покупка,NEW,Купить квартиру,null,null,null,
59,EPIC,Праздник,NEW,Организация семейного,0,null,null,
60,EPIC,Покупка,NEW,Купить квартиру,0,null,null,
31,EPIC,Праздник,NEW,Организация семейного,null,null,null,
68,SUBTASK,Купить еду,NEW,Список и в магазин,null,null,null,66
5,SUBTASK,Купить еду,NEW,Список и в магазин,-1,null,null,-1
69,SUBTASK,Украсить зал,NEW,Купить декор,null,null,null,66
6,SUBTASK,Украсить зал,NEW,Купить декор,-1,null,null,-1
70,SUBTASK,Риелтор,NEW,Найти агента,null,null,null,67
7,SUBTASK,Риелтор,NEW,Найти агента,-1,null,null,-1
12,SUBTASK,Купить еду,NEW,Список и в магазин,-1,null,null,-1
13,SUBTASK,Украсить зал,NEW,Купить декор,-1,null,null,-1
14,SUBTASK,Риелтор,NEW,Найти агента,-1,null,null,-1
19,SUBTASK,Купить еду,NEW,Список и в магазин,-1,null,null,-1
20,SUBTASK,Украсить зал,NEW,Купить декор,-1,null,null,-1
21,SUBTASK,Риелтор,NEW,Найти агента,-1,null,null,-1
26,SUBTASK,Купить еду,NEW,Список и в магазин,-1,null,null,-1
27,SUBTASK,Украсить зал,NEW,Купить декор,-1,null,null,-1
28,SUBTASK,Риелтор,NEW,Найти агента,-1,null,null,-1
33,SUBTASK,Купить еду,NEW,Список и в магазин,-1,null,null,-1
34,SUBTASK,Украсить зал,NEW,Купить декор,-1,null,null,-1
35,SUBTASK,Риелтор,NEW,Найти агента,-1,null,null,-1
40,SUBTASK,Купить еду,NEW,Список и в магазин,-1,null,null,-1
41,SUBTASK,Украсить зал,NEW,Купить декор,-1,null,null,-1
42,SUBTASK,Риелтор,NEW,Найти агента,-1,null,null,-1
47,SUBTASK,Купить еду,NEW,Список и в магазин,45,null,null,-1
48,SUBTASK,Украсить зал,NEW,Купить декор,45,null,null,-1
49,SUBTASK,Риелтор,NEW,Найти агента,46,null,null,-1
54,SUBTASK,Купить еду,NEW,Список и в магазин,null,null,null,52
55,SUBTASK,Украсить зал,NEW,Купить декор,null,null,null,52
56,SUBTASK,Риелтор,NEW,Найти агента,null,null,null,53
61,SUBTASK,Купить еду,NEW,Список и в магазин,null,null,null,59
62,SUBTASK,Украсить зал,NEW,Купить декор,null,null,null,59
63,SUBTASK,Риелтор,NEW,Найти агента,null,null,null,60
